           YEAR,           JDAY,        QOMEAS1,         QOSIM1,
           1980,            244,   10.60000    ,   407.0352    ,
           1980,            245,   10.60000    ,   148.3014    ,
           1980,            246,   10.40000    ,   18.32993    ,
           1980,            247,   11.00000    ,   16.86835    ,
           1980,            248,   10.80000    ,   7.849819    ,
           1980,            249,   10.00000    ,   7.563216    ,
           1980,            250,   9.130000    ,   6.717762    ,
           1980,            251,   8.530000    ,   7.483287    ,
           1980,            252,   8.040000    ,   16.14392    ,
           1980,            253,   9.520000    ,   6.142570    ,
           1980,            254,   8.850000    ,   6.295300    ,
           1980,            255,   8.580000    ,   4.868438    ,
           1980,            256,   7.950000    ,   29.98981    ,
           1980,            257,   7.750000    ,   37.85688    ,
           1980,            258,   7.780000    ,   9.583111    ,
           1980,            259,   7.690000    ,   6.164191    ,
           1980,            260,   7.980000    ,   3.965843    ,
           1980,            261,   8.370000    ,   23.45918    ,
           1980,            262,   9.170000    ,   16.84565    ,
           1980,            263,   11.60000    ,   24.61463    ,
           1980,            264,   11.10000    ,   13.52380    ,
           1980,            265,   10.30000    ,   5.512301    ,
           1980,            266,   9.550000    ,   2.522194    ,
           1980,            267,   8.520000    ,   1.028477    ,
           1980,            268,   7.900000    ,  0.8043432    ,
           1980,            269,   7.400000    ,  0.8612304    ,
           1980,            270,   7.050000    ,   1.186371    ,
           1980,            271,   6.820000    ,   5.019305    ,
           1980,            272,   6.580000    ,   7.664087    ,
           1980,            273,   6.400000    ,   11.65296    ,
           1980,            274,   6.360000    ,   14.64459    ,
           1980,            275,   7.230000    ,   3.376036    ,
           1980,            276,   6.930000    ,   2.083336    ,
           1980,            277,   6.260000    ,   2.344673    ,
           1980,            278,   5.800000    ,   2.180791    ,
           1980,            279,   5.490000    ,   2.115693    ,
           1980,            280,   5.020000    ,   2.507198    ,
           1980,            281,   4.740000    ,   4.947541    ,
           1980,            282,   4.570000    ,   4.106870    ,
           1980,            283,   4.480000    ,  0.9950334    ,
           1980,            284,   4.390000    ,  0.6867282    ,
           1980,            285,   4.330000    ,  0.8587267    ,
           1980,            286,   4.180000    ,   1.098012    ,
           1980,            287,   4.050000    ,   1.282771    ,
           1980,            288,   3.940000    ,  0.9261417    ,
           1980,            289,   3.930000    ,  0.8019722    ,
           1980,            290,   3.830000    ,  0.7200997    ,
           1980,            291,   3.730000    ,   1.076600    ,
           1980,            292,   3.840000    ,   1.179194    ,
           1980,            293,   4.390000    ,   1.052202    ,
           1980,            294,   4.550000    ,  0.9615064    ,
           1980,            295,   4.400000    ,  0.7709976    ,
           1980,            296,   4.470000    ,  0.7101080    ,
           1980,            297,   4.080000    ,  0.7084081    ,
           1980,            298,   3.940000    ,  0.7105252    ,
           1980,            299,   3.820000    ,  0.7127370    ,
           1980,            300,   3.710000    ,  0.7148163    ,
           1980,            301,   3.600000    ,  0.7167540    ,
           1980,            302,   3.520000    ,  0.7185552    ,
           1980,            303,   3.500000    ,  0.7202259    ,
           1980,            304,   3.430000    ,  0.7217717    ,
           1980,            305,   3.300000    ,  0.7231975    ,
           1980,            306,   3.180000    ,  0.7245078    ,
